1_sample_id	2_sample_id	div1	div2	div12	div21	count1	count2	count12	count21	freq1	freq2	freq12	freq21	R	Rs	D	F	F2	vJSD	vjJSD	vj2JSD	sJSD	Jaccard	MorisitaHorn	1_SampleID	1_CellType	1_SampleType	1_..filter..	2_SampleID	2_CellType	2_SampleType	2_..filter..
S262_BND	S307_NAIVE	3228	12691	8	8	286674	359636	1717	369	1.0000000000000397	1.00000000000016	0.005989381666980612	0.0010260374378538296	0.7595774363454197	0.8427953808926899	1.953E-7	0.002478977575517271	0.0023197478476813865	0.09123684885695338	0.04701576363427329	0.15917214601082139	0.0062383750693904665	5.027968E-4	0.3224929684413544	S262	BND	S	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
S262_BND	S253_ACS	3228	1749	34	34	286674	395945	3821	750	1.0000000000000397	1.0000000000000135	0.013328728799960932	0.0018942024776168406	-0.1920752000641809	-0.052777183165844795	6.0222E-6	0.005024670249515776	0.001471509190502122	0.34882557273700665	0.1895816327586459	0.549131758551928	0.13921040430455003	0.0068784139	0.009211647349696239	S262	BND	S	conv:MiXcr	S253	ACS	S	conv:MiXcr
S262_BND	S262_ACS	3228	1458	37	37	286674	351301	2746	71294	1.0000000000000397	1.000000000000034	0.009578824727739521	0.20294277556852958	-0.25580522416713086	-0.3223106926947025	7.8616E-6	0.04409028551656162	0.012193193204737222	0.10536464945804504	0.0597811144151352	0.22824564544927603	0.0361356606227258	0.0079587008	0.028480264393108728	S262	BND	S	conv:MiXcr	S262	ACS	S	conv:MiXcr
S262_BND	S274_ACS	3228	1624	34	34	286674	384877	1441	13707	1.0000000000000397	0.9999999999999855	0.005026615598205626	0.03561397537395064	0.8396050272873827	0.40682442921726203	6.4857375E-6	0.013379752020452822	0.010730576180309979	0.14627972882238516	0.08587194787851089	0.3391282456443277	0.038108146668986626	0.0070568701	0.26194734739579884	S262	BND	S	conv:MiXcr	S274	ACS	S	conv:MiXcr
S262_BND	S307_ACS	3228	992	17	17	286674	372266	1060	44	1.0000000000000397	1.0000000000000342	0.0036975798293532014	1.1819505407423725E-4	0.8996730366652534	0.4485225686837149	5.3089E-6	6.610867173633203E-4	4.6195589014602477E-4	0.23381567590849217	0.14117579784275497	0.41936223938029077	0.06832426657971193	0.00404473	0.02320025324025937	S262	BND	S	conv:MiXcr	S307	ACS	S	conv:MiXcr
S262_BND	S253_MEMORY	3228	6414	14	14	286674	270258	1557	226	1.0000000000000397	1.0000000000002103	0.005431256409719752	8.362379652036202E-4	-0.15136533712300618	0.0949804341074762	6.762E-7	0.002131155275563741	4.650679349952915E-4	0.12387200478315813	0.06636498585890731	0.23298786298102528	0.027534471901488174	0.0014540922	0.009088810455269311	S262	BND	S	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
S262_BND	S262_MEMORY	3228	18112	44	44	286674	276887	9592	2986	1.0000000000000397	1.0000000000003892	0.033459609172788576	0.010784182717137316	-0.06960592694992174	-0.08870932900967093	7.526E-7	0.018995645263147967	0.006695523912561129	0.06555110023525922	0.033216477571643366	0.12860469661802978	0.006391177505369711	0.0020661157	0.03335415813360894	S262	BND	S	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
S262_BND	S274_MEMORY	3228	9867	31	31	286674	336607	3872	1363	1.0000000000000397	0.9999999999997364	0.013506631225712832	0.004049232487737928	-0.1884172522120394	-0.04991476348454166	9.733E-7	0.007395369494423653	0.0015719346198808206	0.13781487322996025	0.07463719213794133	0.24164300963166005	0.019450957836983702	0.0023729333	0.011009331047497902	S262	BND	S	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
S262_BND	S307_MEMORY	3228	14152	7	7	286674	372324	330	171	1.0000000000000397	0.9999999999999225	0.0011511333431005254	4.5927740355174526E-4	0.6639117526965946	0.271857473083216	1.532E-7	7.271103994312346E-4	5.674244834887129E-4	0.10461466759455032	0.05434753976460556	0.18617198751645894	0.008074367734803954	4.029241E-4	0.4228173043100166	S262	BND	S	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
S274_BND	S307_BND	6506	5732	1157	1157	270133	241392	130076	166865	1.0000000000000224	1.000000000000192	0.48152576693702975	0.6912615165374201	-0.03296703986232181	-0.393875418964601	3.10251E-5	0.5769404058520563	0.09662070758116882	0.09421139932468307	0.04957874574522753	0.19127924611475805	0.04296454237382685	0.1044129591	0.0077957310246502655	S274	BND	S	conv:MiXcr	S307	BND	S	conv:MiXcr
S274_BND	S253_NAIVE	6506	28793	14	14	270133	316319	494	123	1.0000000000000224	0.9999999999991757	0.0018287288113632914	3.88847966767725E-4	0.6770481360202655	0.8854981936470205	7.47E-8	8.432659604586055E-4	7.285371022504535E-4	0.08485447723094003	0.05701576999334342	0.16796363723620253	0.029469993698244618	3.967692E-4	0.34226156929468327	S274	BND	S	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
S274_BND	S262_NAIVE	6506	30730	51	51	270133	366058	874	681	1.0000000000000224	0.999999999999576	0.003235443281642742	0.0018603609264105675	0.7641132924821445	0.6444159794706961	2.551E-7	0.0024533838388612855	0.0022297163799625884	0.11181641095021658	0.05969159041886894	0.16898985478397918	0.029679524388642724	0.0013715208	0.7132838483043857	S274	BND	S	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
S274_BND	S274_NAIVE	6506	29721	154	154	270133	371157	1289	7250	1.0000000000000224	1.0000000000006883	0.004771723558395304	0.019533512772223077	-0.10834564483866378	-0.2201605503259698	7.964E-7	0.009654456125201069	0.004240086239422774	0.060962069215284714	0.03782191120610437	0.13503708636103495	0.023053449686566394	0.0042691209	0.10711865803984305	S274	BND	S	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
S274_BND	S307_NAIVE	6506	12691	25	25	270133	359636	325	981	1.0000000000000224	1.00000000000016	0.001203111060107429	0.00272775806648945	0.5124870868764444	0.38427736013595853	3.028E-7	0.0018115727694715201	0.001228376930463441	0.09688871507742104	0.05564402137974557	0.17323258627965088	0.03122970998563364	0.001303985	0.5421623853833721	S274	BND	S	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
S274_BND	S253_ACS	6506	1749	33	33	270133	395945	528	422	1.0000000000000224	1.0000000000000135	0.001954592737651453	0.0010658045940724092	0.07876923987559824	0.2055784071282316	2.9001E-6	0.0014433343061569228	7.401878840580437E-4	0.33817766988990666	0.18739573170214097	0.565646484863122	0.16769435934114016	0.004013622	0.139253953580991	S274	BND	S	conv:MiXcr	S253	ACS	S	conv:MiXcr
S274_BND	S262_ACS	6506	1458	44	44	270133	351301	687	17852	1.0000000000000224	1.000000000000034	0.0025431916870578574	0.05081682090287246	-0.03488434465635728	0.11910537479961453	4.6385E-6	0.011368241573915168	0.0032357537453503197	0.13948199769028355	0.0720627613329905	0.2706991452658173	0.051615828206250935	0.0055555556	0.0028884926677080845	S274	BND	S	conv:MiXcr	S262	ACS	S	conv:MiXcr
S274_BND	S274_ACS	6506	1624	45	45	270133	384877	497	119670	1.0000000000000224	0.9999999999999855	0.0018398344519181293	0.31093050507045106	-0.041451454538257576	0.09944012553384302	4.259E-6	0.02391778951702938	0.010571252212129314	0.08191725358043615	0.050382974340822444	0.269187328726295	0.042974000761210024	0.0055658627	0.002051496207817477	S274	BND	S	conv:MiXcr	S274	ACS	S	conv:MiXcr
S274_BND	S307_ACS	6506	992	34	34	270133	372266	689	6203	1.0000000000000224	1.0000000000000342	0.0025505954474277486	0.016662816373238482	-0.04006001500717974	0.177917424395391	5.2681E-6	0.00651921034964409	0.001217632113646152	0.21499434502520598	0.12845794012101286	0.44422823152831303	0.07386125772020036	0.0045551983	0.002838462172734119	S274	BND	S	conv:MiXcr	S307	ACS	S	conv:MiXcr
S274_BND	S253_MEMORY	6506	6414	11	11	270133	270258	755	20	1.0000000000000224	1.0000000000002103	0.0027949195396341805	7.400335975253277E-5	-0.054338091025697616	0.020516867631437903	2.636E-7	4.547894415781126E-4	3.1666018978851826E-4	0.07207636702269632	0.040510205291571996	0.21388020199406083	0.038890174665823986	8.521187E-4	0.01833409943117198	S274	BND	S	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
S274_BND	S262_MEMORY	6506	18112	41	41	270133	276887	2711	1605	1.0000000000000224	1.0000000000003892	0.010035797181388426	0.0057965885000018065	-0.15276593739341343	-0.24605798753298697	3.479E-7	0.007627147994498776	0.003873508994919303	0.10709283797077608	0.056458257020412655	0.1783678576498681	0.028635246549744964	0.0016682264	0.18497920267195975	S274	BND	S	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
S274_BND	S274_MEMORY	6506	9867	51	51	270133	336607	3370	18503	1.0000000000000224	0.9999999999997364	0.012475336223267793	0.054969147997516406	-0.15078129610701438	-0.0765515216850045	7.945E-7	0.026186993015151334	0.006279807099013133	0.060738333515758455	0.037795481661764524	0.18570456050752943	0.037939835705318004	0.0031246171	0.01958370539375694	S274	BND	S	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
S274_BND	S307_MEMORY	6506	14152	39	39	270133	372324	523	1616	1.0000000000000224	0.9999999999999225	0.001936083336726724	0.004340305755202458	-0.07366259903394914	0.31143468876182123	4.236E-7	0.0028988262536665727	0.0015367710995153314	0.10639192294405625	0.05764699363625406	0.1945770093947991	0.02321264476608809	0.0018914593	0.20456696775599362	S274	BND	S	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
S307_BND	S253_NAIVE	5732	28793	6	6	241392	316319	209	143	1.000000000000192	0.9999999999991757	8.658116259030954E-4	4.520752784372738E-4	0.4002249847898048	0.7419354838709677	3.64E-8	6.256293086599849E-4	5.50189476760756E-4	0.07949967451645866	0.05064441703321949	0.14476793514847963	0.008940732367156031	1.738173E-4	0.5586723067811333	S307	BND	S	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
S307_BND	S262_NAIVE	5732	30730	11	11	241392	366058	154	388	1.000000000000192	0.999999999999576	6.379664611917545E-4	0.0010599413207743034	0.032729904128831706	0.34818652960362706	6.24E-8	8.223180731841521E-4	4.528337847081615E-4	0.10955794227435436	0.06014116931834867	0.159986371015926	0.011225730303258664	3.01775E-4	0.21212760371582784	S307	BND	S	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
S307_BND	S274_NAIVE	5732	29721	78	78	241392	371157	411	263	1.000000000000192	1.0000000000006883	0.0017026247762974742	7.085950150475412E-4	0.17514637966509355	0.2640726502998075	4.579E-7	0.001098394933064071	6.96237348264495E-4	0.07978320100721024	0.04681373097621901	0.13254804917286236	0.018297292360373082	0.002204947	0.11581493346718046	S307	BND	S	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
S307_BND	S307_NAIVE	5732	12691	184	184	241392	359636	655	18409	1.000000000000192	1.00000000000016	0.0027134287797441646	0.05118786773293	-0.004164789161693601	-0.2743946207115679	2.5294E-6	0.011785356739626933	0.0064685567932119955	0.04245245129064772	0.026204073222752488	0.10074510060553293	0.009901395280570255	0.0100882724	0.01772940257473025	S307	BND	S	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
S307_BND	S253_ACS	5732	1749	10	10	241392	395945	120	192	1.000000000000192	1.0000000000000135	4.97116723006562E-4	4.849158342699112E-4	0.9997419872584403	0.6236527253139835	9.975E-7	4.909783808542403E-4	4.876315079033606E-4	0.23885464982304522	0.13376197963286376	0.46607758425324763	0.15551323601942482	0.0013385089	0.9990762364535668	S307	BND	S	conv:MiXcr	S253	ACS	S	conv:MiXcr
S307_BND	S262_ACS	5732	1458	36	36	241392	351301	202	1278	1.000000000000192	1.000000000000034	8.368131503943791E-4	0.0036379059552919006	0.014138368366354938	0.1801333077543333	4.3076E-6	0.0017447772188122724	7.011324473840332E-4	0.1339518671480835	0.07399854004114903	0.251099546629795	0.06409670567981757	0.0050321498	0.020182414143910355	S307	BND	S	conv:MiXcr	S262	ACS	S	conv:MiXcr
S307_BND	S274_ACS	5732	1624	38	38	241392	384877	68	3674	1.000000000000192	0.9999999999999855	2.81699476370385E-4	0.009545906874144207	-0.10862722800111924	-4.8735842182486493E-4	4.0822E-6	0.001639840531248963	0.001220836259012848	0.0903536173611235	0.05367420423101116	0.25789615260246557	0.048435013511865965	0.0051926756	0.0054040747720388626	S307	BND	S	conv:MiXcr	S274	ACS	S	conv:MiXcr
S307_BND	S307_ACS	5732	992	44	44	241392	372266	5180	215280	1.000000000000192	1.0000000000000342	0.021458871876449914	0.5782961645704953	-0.18901892850911084	-0.13743772677865235	7.7381E-6	0.11139830924282762	0.01151629228741561	0.1308698126203097	0.08224493821773074	0.32259601114228587	0.0760785093970297	0.0065868263	6.129713019554662E-4	S307	BND	S	conv:MiXcr	S307	ACS	S	conv:MiXcr
S307_BND	S253_MEMORY	5732	6414	2	2	241392	270258	190	4	1.000000000000192	1.0000000000002103	7.871014780937232E-4	1.4800671950506553E-5	0.0	0.0	5.44E-8	1.0793345528159476E-4	9.15774904461729E-5	0.08478455721241285	0.044051733172400936	0.1914063844133887	0.0091577386258617	1.646904E-4	0.020673639886311032	S307	BND	S	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
S307_BND	S262_MEMORY	5732	18112	6	6	241392	276887	436	85	1.000000000000192	1.0000000000003892	0.0018061907602571752	3.0698443769479973E-4	0.4071189516448678	0.6774193548387095	5.78E-8	7.446290720265304E-4	5.791236371828013E-4	0.08319391325222227	0.04326012248470559	0.13602187097658364	0.010846211579772868	2.51699E-4	0.24504044101939232	S307	BND	S	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
S307_BND	S274_MEMORY	5732	9867	17	17	241392	336607	1447	78	1.000000000000192	0.9999999999997364	0.0059943991515874605	2.3172423627553792E-4	-0.15180090936117555	-0.06425553891332561	3.006E-7	0.001178578620768397	5.199073643814259E-4	0.07198992307283664	0.039232740225445324	0.16094025510528495	0.019870389513838422	0.0010910024	0.007809161636418355	S307	BND	S	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
S307_BND	S307_MEMORY	5732	14152	79	79	241392	372324	16018	9262	1.000000000000192	0.9999999999999225	0.0663567972426593	0.024876183109334874	-0.025849788675099888	0.06021647438356518	9.739E-7	0.04062885475567088	0.011611269469572466	0.037150440050922925	0.019273907198388	0.09040289667310918	0.01890724950083697	0.0039888917	0.0049560303709237545	S307	BND	S	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
S253_NAIVE	S262_NAIVE	28793	30730	2520	2520	316319	366058	4803	91366	0.9999999999991757	0.999999999999576	0.015184038897442844	0.2495943265821262	-0.08977844268932575	0.14191028135375697	2.8481E-6	0.06156175731250739	0.04777062725464515	0.08259287332447825	0.04665328028717626	0.10178157413262262	0.002039814985820379	0.0442081996	0.06203253945386059	S253	NAIVE	S	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
S253_NAIVE	S274_NAIVE	28793	29721	1517	1517	316319	371157	2740	11965	0.9999999999991757	1.0000000000006883	0.008662141698728127	0.03223703176822729	0.004981486627831938	0.017159799325736816	1.7727E-6	0.0167105277332221	0.010032737446299367	0.05455939665200763	0.029336764618724465	0.0686366445870369	0.009987409487580923	0.0266154359	0.05451218650326798	S253	NAIVE	S	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
S253_NAIVE	S307_NAIVE	28793	12691	72	72	316319	359636	329	2422	0.9999999999991757	1.00000000000016	0.001040089276964077	0.006734587193718091	0.1449502880346257	-0.22518099538572384	1.97E-7	0.002646615182637208	0.0013090385103281899	0.05778077869249894	0.03068876683838539	0.07608093826429678	0.0036354598047226845	0.0017386265	0.1421924501151385	S253	NAIVE	S	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
S253_NAIVE	S253_ACS	28793	1749	44	44	316319	395945	222	357831	0.9999999999991757	1.0000000000000135	7.018231595319916E-4	0.9037391556908155	0.6312311034697177	0.514174455955559	8.737E-7	0.02518461970409128	0.021114633371883126	0.26528450040091406	0.1592333942101493	0.5006597097228547	0.1284120449769032	0.0014427176	0.0010856953158176127	S253	NAIVE	S	conv:MiXcr	S253	ACS	S	conv:MiXcr
S253_NAIVE	S262_ACS	28793	1458	18	18	316319	351301	190	7846	0.9999999999991757	1.000000000000034	6.006594608607135E-4	0.022334123728654343	-0.1909003794708239	0.035040167807749725	4.288E-7	0.003662676987894235	8.171118708187943E-4	0.15088257080830325	0.09355975332141984	0.264055385676346	0.051854167739412635	5.953759E-4	0.0010675437936928792	S253	NAIVE	S	conv:MiXcr	S262	ACS	S	conv:MiXcr
S253_NAIVE	S274_ACS	28793	1624	7	7	316319	384877	34	272	0.9999999999991757	0.9999999999999855	1.0748642983823291E-4	7.067192895392554E-4	-0.46471561944558326	-0.669752957118536	1.497E-7	2.7561337654472977E-4	1.4453312288285807E-4	0.11420736569543037	0.08732488064479653	0.2876788797865023	0.04439208770998576	2.301874E-4	0.03954603513510193	S253	NAIVE	S	conv:MiXcr	S274	ACS	S	conv:MiXcr
S253_NAIVE	S307_ACS	28793	992	5	5	316319	372266	20	1520	0.9999999999991757	1.0000000000000342	6.322731166954878E-5	0.004083101868019103	-0.14932952237739208	0.22941573387056163	1.751E-7	5.080979771537776E-4	2.207205076796701E-4	0.20263466186885043	0.13738770955806126	0.3783848429722474	0.06951916192812176	1.678979E-4	0.004683029257866025	S253	NAIVE	S	conv:MiXcr	S307	ACS	S	conv:MiXcr
S253_NAIVE	S253_MEMORY	28793	6414	168	168	316319	270258	5826	17271	0.9999999999991757	1.0000000000002103	0.018418115889339563	0.06390560131429997	-0.13426554803606253	-0.3985171806111945	9.097E-7	0.03430773631390896	0.004406085998988983	0.05658962367019613	0.04312869669341793	0.13835391971151273	0.010808594174809087	0.0047946574	4.8667209717465396E-4	S253	NAIVE	S	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
S253_NAIVE	S262_MEMORY	28793	18112	80	80	316319	276887	236	2434	0.9999999999991757	1.0000000000003892	7.460822777006763E-4	0.008790589662931078	-0.04153233158422727	0.11195707183512943	1.534E-7	0.002560957469004833	0.0010055093620443358	0.11349353831577948	0.06215691873547146	0.1392632002313724	0.0054380129283641025	0.0017084891	0.007940988943839352	S253	NAIVE	S	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
S253_NAIVE	S274_MEMORY	28793	9867	21	21	316319	336607	89	455	0.9999999999991757	0.9999999999997364	2.813615369294921E-4	0.0013517247116073044	0.6249670677601388	0.2235899626096682	7.39E-8	6.167036098186921E-4	4.7706286103185285E-4	0.13128556756173895	0.07547289153514548	0.20557296411631912	0.015545033281743226	5.434923E-4	0.16075092085963755	S253	NAIVE	S	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
S253_NAIVE	S307_MEMORY	28793	14152	6	6	316319	372324	34	182	0.9999999999991757	0.9999999999999225	1.0748642983823293E-4	4.888215640141383E-4	-0.5112128877448868	-0.3718678720805473	1.47E-8	2.292197302673157E-4	1.405339082001616E-4	0.08277526228203966	0.048632263122344754	0.1225417556264492	0.011615591103030898	1.397331E-4	0.11979483921203943	S253	NAIVE	S	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
S262_NAIVE	S274_NAIVE	30730	29721	8216	8216	366058	371157	201258	135426	0.999999999999576	1.0000000000006883	0.5497981194236755	0.3648752414746692	-0.4144413993580356	-0.4784037571860287	8.9957E-6	0.4478925335245416	0.17035821383660293	0.036801317965115876	0.01929833678569525	0.04530598534608987	0.0054006885130816785	0.1572891739	0.06827368119138558	S262	NAIVE	S	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
S262_NAIVE	S307_NAIVE	30730	12691	459	459	366058	359636	5485	19881	0.999999999999576	1.00000000000016	0.014983964289812083	0.055280895127295664	-0.11182246538172633	-0.5112522778377276	1.1769E-6	0.02878066987573856	0.007876262364203662	0.07301639154393644	0.03835324872804758	0.08928743746350375	0.0015872523765595398	0.0106838602	0.010206725263706562	S262	NAIVE	S	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
S262_NAIVE	S253_ACS	30730	1749	87	87	366058	395945	171	25891	0.999999999999576	1.0000000000000135	4.671390872484688E-4	0.06539039513063678	-0.03940763486685668	0.5456652140781412	1.6187E-6	0.005526880629807594	0.0021956994587070643	0.3177640834036534	0.17781982303802005	0.5122609059090691	0.13023039767331923	0.0026858484	2.7151012091952914E-4	S262	NAIVE	S	conv:MiXcr	S253	ACS	S	conv:MiXcr
S262_NAIVE	S262_ACS	30730	1458	90	90	366058	351301	313	200456	0.999999999999576	1.000000000000034	8.550557561916413E-4	0.5706103882425612	-0.1126555672854869	0.39590541629134807	2.0087E-6	0.022088542211054787	0.01472183392577481	0.11854591850780198	0.06442832303928826	0.21667407650334652	0.040250766843935366	0.002803913	0.0010929899614583911	S262	NAIVE	S	conv:MiXcr	S262	ACS	S	conv:MiXcr
S262_NAIVE	S274_ACS	30730	1624	87	87	366058	384877	156	19828	0.999999999999576	0.9999999999999855	4.2616197433193646E-4	0.05151775762126603	0.16468082369668954	0.48910950608508846	1.7433E-6	0.004685606609717988	0.0031110020644328834	0.09134569950160991	0.06219161679218869	0.2550009175139663	0.03635007603139813	0.0026962531	0.0011367852814350933	S262	NAIVE	S	conv:MiXcr	S274	ACS	S	conv:MiXcr
S262_NAIVE	S307_ACS	30730	992	39	39	366058	372266	79	8758	0.999999999999576	1.0000000000000342	2.1581279469373704E-4	0.023526188263231128	-0.16551960143113345	0.12522466498116372	1.2794E-6	0.002253275934629158	4.637175582910222E-4	0.20573805850879692	0.12980764580823712	0.39414417049665673	0.06657094881197438	0.001230944	2.4164055679394024E-4	S262	NAIVE	S	conv:MiXcr	S307	ACS	S	conv:MiXcr
S262_NAIVE	S253_MEMORY	30730	6414	38	38	366058	270258	1525	192	0.999999999999576	1.0000000000002103	0.004166006479847456	7.10432253624314E-4	-0.035191219972722	0.05800277812564025	1.928E-7	0.001720367801399318	0.0011232137094001546	0.14297315248877052	0.07935616882508907	0.1991728795519182	0.01650125122962526	0.0010240931	0.14547111235453444	S262	NAIVE	S	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
S262_NAIVE	S262_MEMORY	30730	18112	262	262	366058	276887	8894	6214	0.999999999999576	1.0000000000003892	0.02429669615197593	0.022442368186299907	0.09271921964573641	-0.155510304921781	4.707E-7	0.02335113275096735	0.012317620600959549	0.03499311383956136	0.019017455378082814	0.051365044347354116	0.002781515229900884	0.0053931659	0.23593530780415187	S262	NAIVE	S	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
S262_NAIVE	S274_MEMORY	30730	9867	117	117	366058	336607	2133	1110	0.999999999999576	0.9999999999997364	0.005826945456730906	0.0032976141316134323	0.10280601377160527	0.4180630596846592	3.859E-7	0.004383493775774812	0.0024204658141912827	0.11833230373743923	0.06872089831597174	0.19805779709527344	0.01692948849936148	0.0028903162	0.15795031115181443	S262	NAIVE	S	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
S262_NAIVE	S307_MEMORY	30730	14152	25	25	366058	372324	602	801	0.999999999999576	0.9999999999999225	0.001644548131716832	0.00215135204821607	0.28996708930527487	0.24725865422074592	5.75E-8	0.001880957732528543	0.0013219617814721537	0.0941293706547262	0.05191525456354327	0.12475504224771172	0.0073545819150392005	5.573266E-4	0.49009888523865575	S262	NAIVE	S	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
S274_NAIVE	S307_NAIVE	29721	12691	2473	2473	371157	359636	31566	167400	1.0000000000006883	1.00000000000016	0.08504756747144683	0.46547064253856135	-0.26612013405649326	-0.3165735821847537	6.5564E-6	0.19896518760143947	0.0695776363562803	0.04049214911224602	0.0209406967624127	0.0559137631775798	0.004693643508442528	0.0619194271	0.028055964971641305	S274	NAIVE	S	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
S274_NAIVE	S253_ACS	29721	1749	66	66	371157	395945	175	670	1.0000000000006883	1.0000000000000135	4.7149858415710847E-4	0.0016921542133377116	0.08687900926407822	0.13896031760911903	1.2697E-6	8.932235530729229E-4	5.928856846239302E-4	0.3328319930846141	0.18674781564942114	0.5357388004488023	0.13056846894935356	0.0021016431	0.07992450618565915	S274	NAIVE	S	conv:MiXcr	S253	ACS	S	conv:MiXcr
S274_NAIVE	S262_ACS	29721	1458	99	99	371157	351301	326	37446	1.0000000000006883	1.000000000000034	8.783345053441006E-4	0.10659235242712091	-0.028041020608296822	0.2509918026766919	2.2846E-6	0.009675936189461942	0.0034951689283798265	0.1512807686398027	0.08548656401565409	0.2529591566027086	0.026996614162931695	0.0031853282	4.888286709682128E-4	S274	NAIVE	S	conv:MiXcr	S262	ACS	S	conv:MiXcr
S274_NAIVE	S274_ACS	29721	1624	102	102	371157	384877	243	256694	1.0000000000006883	0.9999999999999855	6.547094625724428E-4	0.6669507401065795	0.5154101705539056	0.5513824227804835	2.1132E-6	0.02089638630523162	0.01874879638394673	0.0610493556978262	0.05122299115059703	0.24250677345282373	0.026180541118923983	0.0032647313	0.0014249493946173438	S274	NAIVE	S	conv:MiXcr	S274	ACS	S	conv:MiXcr
S274_NAIVE	S307_ACS	29721	992	93	93	371157	372266	258	9134	1.0000000000006883	1.0000000000000342	6.951236269287664E-4	0.024536218725320053	0.5548784681823975	0.4966027563024823	3.1543E-6	0.004129855366893856	0.0021032355203716266	0.21865238616065402	0.13983110323437434	0.40900181991670637	0.050111047047173084	0.0030372306	0.006313544660331659	S274	NAIVE	S	conv:MiXcr	S307	ACS	S	conv:MiXcr
S274_NAIVE	S253_MEMORY	29721	6414	31	31	371157	270258	633	569	1.0000000000006883	1.0000000000002103	0.0017054777358368565	0.0021053955849595564	-0.08412919829035764	-0.0991709868225972	1.626E-7	0.0018949156433144296	5.192382841189538E-4	0.11726687994299233	0.06828413849850955	0.18635582023469313	0.025296081604845092	8.586306E-4	0.015458696058828056	S274	NAIVE	S	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
S274_NAIVE	S262_MEMORY	29721	18112	162	162	371157	276887	1442	4273	1.0000000000006883	1.0000000000003892	0.0038851483334545714	0.015432288261998562	0.41424051312589355	0.16592595136921878	3.009E-7	0.007743173059056233	0.00485944749440679	0.06522188366132882	0.03470644471198449	0.0851625793650773	0.0036443864319756544	0.0033982925	0.23808713650642419	S274	NAIVE	S	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
S274_NAIVE	S274_MEMORY	29721	9867	259	259	371157	336607	11285	13009	1.0000000000006883	0.9999999999997364	0.03040492298407411	0.03864744345780099	-0.09721618092540972	-0.42362680678126846	8.832E-7	0.03427933111753784	0.005988683532054211	0.06800621923074704	0.04313462214814071	0.15204227820672353	0.013191659390197907	0.0065854713	0.0020354470639003044	S274	NAIVE	S	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
S274_NAIVE	S307_MEMORY	29721	14152	108	108	371157	372324	381	2774	1.0000000000006883	0.9999999999999225	0.0010265197746506193	0.007450500102061628	0.1959662454317591	0.15288674036385153	2.568E-7	0.0027655172546564807	0.0015999513533915782	0.07910040158667637	0.04453352869212018	0.11098649438459315	0.0026354717954092436	0.0024677254	0.06918239275359558	S274	NAIVE	S	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
S307_NAIVE	S253_ACS	12691	1749	15	15	359636	395945	65	190	1.00000000000016	1.0000000000000135	1.8073830206097273E-4	4.79864627662933E-4	0.9636383959265615	0.7432354875132039	6.758E-7	2.9449943637114044E-4	2.4930056893192185E-4	0.31065496879871773	0.17638226363957857	0.5212333136236046	0.12805961586142903	0.0010398614	0.33951061994382803	S307	NAIVE	S	conv:MiXcr	S253	ACS	S	conv:MiXcr
S307_NAIVE	S262_ACS	12691	1458	57	57	359636	351301	3167	288	1.00000000000016	1.000000000000034	0.008806126194263084	8.198097927418374E-4	0.031906409993137194	0.3185662738187519	3.0805E-6	0.002686884532349182	9.537715711592442E-4	0.15698513711544895	0.08892502883408628	0.2602700062435408	0.03656765011368404	0.0040448481	0.006119747832786839	S307	NAIVE	S	conv:MiXcr	S262	ACS	S	conv:MiXcr
