1_sample_id	2_sample_id	div1	div2	div12	div21	count1	count2	count12	count21	freq1	freq2	freq12	freq21	R	Rs	D	F	F2	vJSD	vjJSD	vj2JSD	sJSD	Jaccard	MorisitaHorn	1_SampleID	1_CellType	1_SampleType	1_..filter..	2_SampleID	2_CellType	2_SampleType	2_..filter..
S25_BND	S229_ACS	2334	1055	36	36	41346	44825	7527	145	1.0000000000000318	0.9999999999999796	0.18204904948483527	0.003234802007808143	0.16322426302518517	0.16655287856330844	1.46201E-5	0.024267110062657013	0.01279548081942511	0.2369958019298591	0.17726507587418966	0.5757964867017407	0.10901177389091261	0.0107366537	0.007010224195451749	S25	BND	S	conv:MiXcr	S229	ACS	S	conv:MiXcr
S25_BND	HC1_ACS	2334	4202	56	56	41346	36318	10899	1918	1.0000000000000318	0.9999999999999066	0.2636047017849369	0.052811278154083374	0.12483871288598783	0.20437679574415346	5.7099E-6	0.11798856397417717	0.0571269618190621	0.26764418609956436	0.17349841552897763	0.4367342684145148	0.17592070452373676	0.0086419753	0.049108321757251626	S25	BND	S	conv:MiXcr	HC1	ACS	H	conv:MiXcr
S25_BND	HC2_ACS	2334	922	46	46	41346	42581	17947	5114	1.0000000000000318	1.0000000000000346	0.4340685918831327	0.12010051431389585	-0.16310192526501366	0.08931764283973082	2.1376E-5	0.228324026621538	0.07085393225402287	0.2210165033290605	0.13385497642488087	0.477745103191916	0.2378848491970316	0.0143302181	0.0411783446381438	S25	BND	S	conv:MiXcr	HC2	ACS	H	conv:MiXcr
S25_BND	HC4_ACS	2334	627	32	32	41346	28636	15048	17035	1.0000000000000318	0.999999999999995	0.36395298215063127	0.5948805699119989	0.37963842967706884	0.5105336236517952	2.18666E-5	0.4653048005801564	0.33443120845521973	0.1856113946371378	0.10071716017263914	0.3002983107925561	0.1311051337200548	0.0109252305	0.5144254925984517	S25	BND	S	conv:MiXcr	HC4	ACS	H	conv:MiXcr
S25_BND	S22_MEMORY	2334	2677	375	375	41346	39331	3442	15556	1.0000000000000318	1.0000000000000229	0.08324868185555978	0.39551498817726477	0.013567654048198147	0.17307721637423648	6.00181E-5	0.1814555081001252	0.08052863822822713	0.20705457062110183	0.1363093939999165	0.3834551526850784	0.18219451697979486	0.0808886972	0.05833812715854391	S25	BND	S	conv:MiXcr	S22	MEMORY	S	conv:MiXcr
S25_BND	S25_MEMORY	2334	1432	378	378	41346	55005	12757	39178	1.0000000000000318	1.0000000000000293	0.3085425434141161	0.7122625215889493	0.056635100112536974	0.30342636022795594	1.130962E-4	0.46878917435197476	0.12185506058025397	0.18736341781704133	0.12151392643373445	0.3658972226689545	0.21381644218260554	0.1115702479	0.10340625954633302	S25	BND	S	conv:MiXcr	S25	MEMORY	S	conv:MiXcr
S25_BND	S229_MEMORY	2334	2710	403	403	41346	69694	3625	28314	1.0000000000000318	1.0000000000000309	0.08767474483625914	0.40626165810543285	-0.004414299742926118	0.09202088935754961	6.3714E-5	0.1887296670138253	0.07303585478170102	0.2238482046420485	0.14376093006222163	0.4034301317672747	0.148806313315222	0.0868347339	0.04113278526076321	S25	BND	S	conv:MiXcr	S229	MEMORY	S	conv:MiXcr
S25_BND	HC1_MEMORY	2334	6192	604	604	41346	39976	10930	12767	1.0000000000000318	1.0000000000000477	0.2643544720166435	0.319366619971983	0.005601524505299394	0.2573679647639263	4.17932E-5	0.29056151534990593	0.0992242846016768	0.18311785470738876	0.12526884389869625	0.3760513291764391	0.1578695169905048	0.0762433729	0.017827514238107692	S25	BND	S	conv:MiXcr	HC1	MEMORY	H	conv:MiXcr
S25_BND	HC2_MEMORY	2334	7208	691	691	41346	56681	11497	18039	1.0000000000000318	0.9999999999999554	0.27806801141586035	0.3182547943755395	0.007031687661035128	0.14942098388205738	4.10736E-5	0.2974835756736325	0.10281449914890124	0.18252964165450994	0.12601021364592713	0.3718520745257402	0.15852010622759258	0.0780702745	0.01705089859776256	S25	BND	S	conv:MiXcr	HC2	MEMORY	H	conv:MiXcr
S25_BND	HC4_MEMORY	2334	1597	218	218	41346	67738	5216	30776	1.0000000000000318	0.9999999999999798	0.12615488801818783	0.4543387758717407	0.02476744949803352	0.09932845426934592	5.84858E-5	0.23940981056009378	0.08259156198794246	0.1455819503174328	0.11781197907909634	0.39213613488336724	0.13925987223456077	0.0587126313	0.06472622034547565	S25	BND	S	conv:MiXcr	HC4	MEMORY	H	conv:MiXcr
S25_BND	HC257_BND	2334	41400	5	5	41346	350143	421	14	1.0000000000000318	0.9999999999991013	0.01018236346925942	3.998366381735463E-5	-0.28586335801288676	0.125	5.17E-8	6.380659823411537E-4	2.33151808938274E-4	0.21185206039755966	0.1655733789130167	0.4256842938401724	0.1907549067971985	1.143406E-4	5.977021953888621E-4	S25	BND	S	conv:MiXcr	HC257	BND	H	conv:MiXcr
S25_BND	HC258_BND	2334	11412	1	1	41346	298620	2	3	1.0000000000000318	0.9999999999999095	4.837227301310889E-5	1.0046212577858147E-5	0.0	0.0	3.75E-8	2.2044458205269704E-5	2.2044458205269704E-5	0.22204447889802922	0.1618349290321113	0.4172779732771503	0.222148266919193	7.27537E-5	0.39819526689103424	S25	BND	S	conv:MiXcr	HC258	BND	H	conv:MiXcr
S25_BND	HC259_BND	2334	10383	1	1	41346	362332	2	114	1.0000000000000318	0.99999999999976	4.837227301310889E-5	3.146285726902399E-4	0.0	0.0	4.13E-8	1.2336652388673784E-4	1.2336652388673784E-4	0.2041945934239162	0.14887501798192307	0.3960296641427099	0.1990267674350301	7.86411E-5	0.3003877763063493	S25	BND	S	conv:MiXcr	HC259	BND	H	conv:MiXcr
S25_BND	HC260_BND	2334	9409	1	1	41346	323440	2	95	1.0000000000000318	1.000000000000198	4.837227301310889E-5	2.937175364828098E-4	0.0	0.0	4.55E-8	1.1919641296399925E-4	1.1919641296399925E-4	0.2552367516039103	0.19162404228737015	0.4699997890294716	0.21924473567516542	8.51644E-5	0.320681774585986	S25	BND	S	conv:MiXcr	HC260	BND	H	conv:MiXcr
S25_BND	S253_BND	2334	5284	1	1	41346	294508	2	111	1.0000000000000318	1.0000000000000415	4.837227301310889E-5	3.7689977861382374E-4	0.0	0.0	8.11E-8	1.3502406818670582E-4	1.3502406818670582E-4	0.20309087268002168	0.14439246297443376	0.3947506038454889	0.15824414161604577	1.312853E-4	0.2525255184982829	S25	BND	S	conv:MiXcr	S253	BND	S	conv:MiXcr
S25_BND	S262_BND	2334	3228	1	1	41346	286674	2	1	1.0000000000000318	1.0000000000000397	4.837227301310889E-5	3.48828285788038E-6	0.0	0.0	1.327E-7	1.2989848757716059E-5	1.2989848757716059E-5	0.1795886212191313	0.12691506716694168	0.37873709648802073	0.13561227432918493	1.798238E-4	0.14348039849223515	S25	BND	S	conv:MiXcr	S262	BND	S	conv:MiXcr
S25_BND	S274_BND	2334	6506	1	1	41346	270133	2	51	1.0000000000000318	1.0000000000000224	4.837227301310889E-5	1.8879588943224263E-4	0.0	0.0	6.59E-8	9.556404296266017E-5	9.556404296266017E-5	0.24131390543730016	0.1547564997227958	0.4263358045658566	0.16921560168742078	1.13135E-4	0.4808626205644757	S25	BND	S	conv:MiXcr	S274	BND	S	conv:MiXcr
S25_BND	S307_BND	2334	5732	1	1	41346	241392	2	101	1.0000000000000318	1.000000000000192	4.837227301310889E-5	4.1840657519718965E-4	0.0	0.0	7.47E-8	1.4226481323896761E-4	1.4226481323896761E-4	0.1795569563170151	0.12181553211341047	0.4005309130802347	0.16736120578853708	1.239926E-4	0.22817167650314676	S25	BND	S	conv:MiXcr	S307	BND	S	conv:MiXcr
S25_BND	HC257_NAIVE	2334	84457	5	5	41346	401135	10	57	1.0000000000000318	1.0000000000014087	2.4186136506554445E-4	1.420968003290663E-4	-0.6338656910463871	-0.45883146774112343	2.54E-8	1.853853448874373E-4	1.6523015795665472E-4	0.22765981601093252	0.15828325143662547	0.4119669301323021	0.18020687432542667	5.7613E-5	0.49952649963167844	S25	BND	S	conv:MiXcr	HC257	NAIVE	H	conv:MiXcr
S25_BND	HC258_NAIVE	2334	31739	2	2	41346	388953	3	40	1.0000000000000318	0.9999999999994622	7.255840951966333E-5	1.0284018891742704E-4	0.0	0.0	2.7E-8	8.638240875635625E-5	8.32390716770304E-5	0.23163797865385502	0.16549335608140558	0.4226940595361093	0.18492920713731986	5.87009E-5	0.8266989198427608	S25	BND	S	conv:MiXcr	HC258	NAIVE	H	conv:MiXcr
S25_BND	HC259_NAIVE	2334	16030	1	1	41346	367695	2	42	1.0000000000000318	1.000000000000081	4.837227301310889E-5	1.1422510504630196E-4	0.0	0.0	2.67E-8	7.433254984359652E-5	7.433254984359652E-5	0.21800128579159267	0.15121875648749256	0.3918974612663052	0.1800464092081987	5.44573E-5	0.7181695828174709	S25	BND	S	conv:MiXcr	HC259	NAIVE	H	conv:MiXcr
S25_BND	HC260_NAIVE	2334	35339	2	2	41346	363492	5	52	1.0000000000000318	1.000000000000425	1.2093068253277221E-4	1.4305679354703816E-4	0.0	0.0	2.42E-8	1.3152929591765179E-4	9.651119112392333E-5	0.29581190783358996	0.20788709248879736	0.48310516129903436	0.19133954814265333	5.30912E-5	0.5118731720558447	S25	BND	S	conv:MiXcr	HC260	NAIVE	H	conv:MiXcr
S25_BND	S253_NAIVE	2334	28793	3	3	41346	316319	6	62	1.0000000000000318	0.9999999999991757	1.4511681903932666E-4	1.9600466617560123E-4	0.07509392614826399	0.5	4.46E-8	1.686522270006191E-4	1.6315169455118807E-4	0.1777666323034507	0.13079626077914366	0.379621409719882	0.16956589843978115	9.63886E-5	0.8735762586487279	S25	BND	S	conv:MiXcr	S253	NAIVE	S	conv:MiXcr
S25_BND	S262_NAIVE	2334	30730	1	1	41346	366058	2	16	1.0000000000000318	0.999999999999576	4.837227301310889E-5	4.370892044430118E-5	0.0	0.0	1.39E-8	4.598151620858096E-5	4.598151620858096E-5	0.23566095141786877	0.15704358738919355	0.4061167652264405	0.1543596097084304	3.02453E-5	0.9948835095999733	S25	BND	S	conv:MiXcr	S262	NAIVE	S	conv:MiXcr
S25_BND	S274_NAIVE	2334	29721	3	3	41346	371157	4	70	1.0000000000000318	1.0000000000006883	9.674454602621778E-5	1.8859943366284347E-4	-0.9621032142443143	-0.8660254037844386	4.32E-8	1.350776317178887E-4	1.1734526057288351E-4	0.2430342959793709	0.1617952589486358	0.41367087226105725	0.1406984876497549	9.35979E-5	0.5059276136359669	S25	BND	S	conv:MiXcr	S274	NAIVE	S	conv:MiXcr
S25_BND	S307_NAIVE	2334	12691	2	2	41346	359636	6	132	1.0000000000000318	1.00000000000016	1.4511681903932666E-4	3.6703778264689853E-4	0.0	0.0	6.75E-8	2.3078855145991468E-4	2.2832732199750663E-4	0.23805080218196792	0.15254886798996062	0.4018338918678119	0.16069844402661038	1.331292E-4	0.6215263138566495	S25	BND	S	conv:MiXcr	S307	NAIVE	S	conv:MiXcr
S25_BND	HC257_ACS	2334	8243	4	4	41346	347723	869	10	1.0000000000000318	0.9999999999999264	0.02101775262419581	2.8758523307345216E-5	-0.5322892135652288	-0.6324555320336759	2.079E-7	7.774570912345911E-4	4.7908896961751076E-4	0.18179900667147258	0.12240682472323547	0.38527795826027955	0.1420453547165053	3.783221E-4	8.752952532157004E-4	S25	BND	S	conv:MiXcr	HC257	ACS	H	conv:MiXcr
S25_BND	HC258_ACS	2334	4715	3	3	41346	396635	455	264	1.0000000000000318	0.9999999999999123	0.01100469211048227	6.655993545703229E-4	-0.057485256372611114	0.5	2.726E-7	0.00270642124695734	0.0020051386010232334	0.14443908183817128	0.11221384896784174	0.363243033849168	0.15893199466518848	4.257735E-4	0.043974509139631884	S25	BND	S	conv:MiXcr	HC258	ACS	H	conv:MiXcr
S25_BND	HC259_ACS	2334	5514	0	0	41346	389379	0	0	1.0000000000000318	0.999999999999861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19764184927246084	0.13897904297340213	0.4179814804678313	0.1358091901849908	0.0	NaN	S25	BND	S	conv:MiXcr	HC259	ACS	H	conv:MiXcr
S25_BND	HC260_ACS	2334	4247	2	2	41346	353346	3	20	1.0000000000000318	0.9999999999998886	7.255840951966333E-5	5.6601744465764435E-5	0.0	0.0	2.018E-7	6.408535366582816E-5	5.164776097404146E-5	0.21668445427125987	0.16196731235538608	0.44669981915503315	0.18470316598202227	3.039976E-4	0.5424693933123863	S25	BND	S	conv:MiXcr	HC260	ACS	H	conv:MiXcr
S25_BND	S253_ACS	2334	1749	2	2	41346	395945	4	174	1.0000000000000318	1.0000000000000135	9.674454602621778E-5	4.394549748071071E-4	0.0	0.0	4.899E-7	2.0619134811304898E-4	1.6368133116522956E-4	0.2746376493286352	0.21792900157958803	0.6721847486716516	0.29012390350361994	4.90076E-4	0.22229311410144031	S25	BND	S	conv:MiXcr	S253	ACS	S	conv:MiXcr
S25_BND	S262_ACS	2334	1458	2	2	41346	351301	4	101	1.0000000000000318	1.000000000000034	9.674454602621778E-5	2.875027398157136E-4	0.0	0.0	5.877E-7	1.6677626343327464E-4	1.4481475507938064E-4	0.20110278074528504	0.14113233122574326	0.39898527919236687	0.18227974704226219	5.277045E-4	0.3627601237818769	S25	BND	S	conv:MiXcr	S262	ACS	S	conv:MiXcr
S25_BND	S274_ACS	2334	1624	1	1	41346	384877	2	2	1.0000000000000318	0.9999999999999855	4.837227301310889E-5	5.1964653642592305E-6	0.0	0.0	2.638E-7	1.5854489626068443E-5	1.5854489626068443E-5	0.22428900230306062	0.17028550951025853	0.4914919062767401	0.18081740697520277	2.527167E-4	0.21240184219498298	S25	BND	S	conv:MiXcr	S274	ACS	S	conv:MiXcr
S25_BND	S307_ACS	2334	992	0	0	41346	372266	0	0	1.0000000000000318	1.0000000000000342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2995553635879473	0.23224624577237094	0.6107401885994359	0.1824936765769519	0.0	NaN	S25	BND	S	conv:MiXcr	S307	ACS	S	conv:MiXcr
S25_BND	HC257_MEMORY	2334	36735	6	6	41346	317648	42	46	1.0000000000000318	0.9999999999994682	0.0010158177332752866	1.4481438573515337E-4	0.2315980001155329	-0.031265269974036565	7.0E-8	3.8354272390848E-4	2.888335846885692E-4	0.1730214713916551	0.12302412515669839	0.3686301929012297	0.12854291230179535	1.53598E-4	0.10299979091606574	S25	BND	S	conv:MiXcr	HC257	MEMORY	H	conv:MiXcr
S25_BND	HC258_MEMORY	2334	34162	5	5	41346	360866	15	179	1.0000000000000318	1.000000000000977	3.6279204759831664E-4	4.960289969129816E-4	0.23223311740887684	0.6668859288553503	6.27E-8	4.2421147492518357E-4	4.0035757242106964E-4	0.18029430520853854	0.1244268715908232	0.3679327208011331	0.13757018761604314	1.370201E-4	0.7153934266224677	S25	BND	S	conv:MiXcr	HC258	MEMORY	H	conv:MiXcr
S25_BND	HC259_MEMORY	2334	19651	2	2	41346	355464	2	41	1.0000000000000318	1.0000000000002212	4.837227301310889E-5	1.1534220061665879E-4	0.0	0.0	4.36E-8	7.469514320330202E-5	7.253782167542329E-5	0.1819724427728737	0.12610191053198885	0.36443886601067754	0.1392919080251719	9.09794E-5	0.6031504829188988	S25	BND	S	conv:MiXcr	HC259	MEMORY	H	conv:MiXcr
S25_BND	HC260_MEMORY	2334	12516	2	2	41346	347270	2	163	1.0000000000000318	1.0000000000001652	4.837227301310889E-5	4.693754139430414E-4	0.0	0.0	6.85E-8	1.5068097314821735E-4	1.3146004997381943E-4	0.2083214490272114	0.14016390963645078	0.3864672060473125	0.14741688521910398	1.346983E-4	0.11860444742720279	S25	BND	S	conv:MiXcr	HC260	MEMORY	H	conv:MiXcr
S25_BND	S253_MEMORY	2334	6414	2	2	41346	270258	417	2	1.0000000000000318	1.0000000000002103	0.010085618923233203	7.400335975253276E-6	0.0	0.0	1.336E-7	2.731976730323629E-4	2.0240821929922112E-4	0.1443122230864731	0.11694100894136596	0.3898694841249993	0.19149077981416054	2.28676E-4	7.372787285805896E-4	S25	BND	S	conv:MiXcr	S253	MEMORY	S	conv:MiXcr
S25_BND	S262_MEMORY	2334	18112	1	1	41346	276887	1	76	1.0000000000000318	1.0000000000003892	2.4186136506554445E-5	2.744802031153503E-4	0.0	0.0	2.37E-8	8.14777003903194E-5	8.14777003903194E-5	0.2036922084883243	0.1399829049514549	0.3809100830294042	0.14015538727059698	4.89117E-5	0.17487447873034098	S25	BND	S	conv:MiXcr	S262	MEMORY	S	conv:MiXcr
S25_BND	S274_MEMORY	2334	9867	1	1	41346	336607	1	3	1.0000000000000318	0.9999999999997364	2.4186136506554445E-5	8.912470625982228E-6	0.0	0.0	4.34E-8	1.4681901483481726E-5	1.4681901483481726E-5	0.2459385962152927	0.1514205012644413	0.426769291444807	0.1561239091732488	8.19672E-5	0.6488795878705855	S25	BND	S	conv:MiXcr	S274	MEMORY	S	conv:MiXcr
S25_BND	S307_MEMORY	2334	14152	6	6	41346	372324	422	225	1.0000000000000318	0.9999999999999225	0.010206549605765976	6.043123730944017E-4	-0.3454992404405029	-0.5659453309702792	1.816E-7	0.0024835346209316606	3.9661080099907863E-4	0.1968319591005204	0.13408818504637798	0.37753434358161764	0.15039766220137182	3.640777E-4	8.277345625785535E-4	S25	BND	S	conv:MiXcr	S307	MEMORY	S	conv:MiXcr
S229_BND	HC1_BND	4669	5960	501	501	44729	33946	8732	10502	1.000000000000102	0.9999999999999255	0.1952201032886935	0.30937371118835777	-0.06573751859855632	0.11875585072566486	1.80039E-5	0.24575591112524156	0.0705575717852778	0.18722640520186487	0.1184639406325567	0.3578644780098614	0.1747838242749147	0.0494668246	0.0025426914093854224	S229	BND	S	conv:MiXcr	HC1	BND	H	conv:MiXcr
S229_BND	HC2_BND	4669	9878	259	259	44729	41772	5378	2210	1.000000000000102	0.9999999999996324	0.12023519416933051	0.052906252992435204	-0.06797508462716406	-0.2760088780726663	5.6157E-6	0.0797570912290385	0.01979625318408316	0.22840182904848083	0.13065339921783103	0.3879506613971841	0.195574473564116	0.0181270997	0.001377878041206576	S229	BND	S	conv:MiXcr	HC2	BND	H	conv:MiXcr
S229_BND	HC4_BND	4669	1450	144	144	44729	25361	7745	3598	1.000000000000102	0.9999999999999697	0.173153882268774	0.1418713773116203	0.24471525853158316	-1.1889849618698928E-4	2.12702E-5	0.1567341053004263	0.06432201431001468	0.16043914446382207	0.10596971217699806	0.3571305438050225	0.16397319620794318	0.0241004184	0.13822515497478013	S229	BND	S	conv:MiXcr	HC4	BND	H	conv:MiXcr
S229_BND	S22_NAIVE 	4669	8595	236	236	44729	33600	11611	2077	1.000000000000102	0.9999999999999357	0.25958550381184436	0.06181547619047614	-0.03516938981958411	-0.16328896845984106	5.8809E-6	0.12667439176989886	0.03047940242569234	0.26505440879366676	0.15151237565527334	0.42074177752521963	0.19065291893042066	0.0181148296	0.00592643197768402	S229	BND	S	conv:MiXcr	S22	NAIVE 	S	conv:MiXcr
S229_BND	S25_NAIVE 	4669	9666	366	366	44729	46706	24239	5484	1.000000000000102	0.9999999999998214	0.5419079344496873	0.11741532137198667	0.13914174628606835	0.09469094336218004	8.1098E-6	0.2522464950746383	0.09392967329917311	0.2307858311018021	0.13375827009328017	0.385697576407306	0.18432183203694066	0.0262008734	0.030975482867097382	S229	BND	S	conv:MiXcr	S25	NAIVE 	S	conv:MiXcr
S229_BND	S229_NAIVE 	4669	13523	74	74	44729	52850	13031	1264	1.000000000000102	1.0000000000000928	0.29133224529947016	0.023916745506149494	0.0862131812904981	0.13958907877556237	1.172E-6	0.08347286486375405	0.028856007978547957	0.23051289743089803	0.133551127483803	0.3790948891009346	0.16696377949490146	0.004084336	0.010614259586375976	S229	BND	S	conv:MiXcr	S229	NAIVE 	S	conv:MiXcr
S229_BND	HC1_NAIVE 	4669	10084	44	44	44729	41612	3468	303	1.000000000000102	0.9999999999996635	0.0775335911824543	0.007281553398058249	0.05950889657448101	0.05771926295858599	9.345E-7	0.023760576262756322	0.007279327240220496	0.20466399100764054	0.11838735552912166	0.36509843382906776	0.17711415371117054	0.0029913658	0.006556783954697923	S229	BND	S	conv:MiXcr	HC1	NAIVE 	H	conv:MiXcr
S229_BND	HC2_NAIVE 	4669	3211	79	79	44729	35197	9680	2491	1.000000000000102	0.9999999999999433	0.21641440676071438	0.07077307725090205	0.2144395967928651	-0.10021473196132	5.2694E-6	0.12375909472796001	0.04458093094380973	0.23299017627339833	0.129500989593697	0.4225646874078357	0.19295885568192175	0.0101269068	0.05022390263724126	S229	BND	S	conv:MiXcr	HC2	NAIVE 	H	conv:MiXcr
S229_BND	HC4_NAIVE 	4669	9610	75	75	44729	33319	8896	762	1.000000000000102	0.9999999999999296	0.19888662836191276	0.022869834028632303	0.30909021885740773	0.1355048436517465	1.6715E-6	0.06744259915773723	0.03278026552221629	0.21058358902957972	0.1195609441144647	0.3796457201535301	0.17406507079267997	0.0052802028	0.03010315503808072	S229	BND	S	conv:MiXcr	HC4	NAIVE 	H	conv:MiXcr
S229_BND	S22_ACS	4669	1125	37	37	44729	36160	3479	923	1.000000000000102	1.0000000000000089	0.07777951664468244	0.02552544247787611	-0.04787406372890788	0.18257538584810795	7.0441E-6	0.044557340338835856	0.00797173921671247	0.17942000963738097	0.1038868068563788	0.42051883695354014	0.2005337990111185	0.0064269585	0.00472565075255304	S229	BND	S	conv:MiXcr	S22	ACS	S	conv:MiXcr
S229_BND	S25_ACS	4669	928	35	35	44729	42054	3496	475	1.000000000000102	1.000000000000003	0.07815958326812583	0.011295001664526568	-0.11081627551695034	0.13967532072167868	8.0779E-6	0.029712162881759117	0.0064973382692929535	0.18680592596471662	0.1341049709842305	0.5572124356423631	0.14402629624461732	0.0062927005	0.0018683461288043618	S229	BND	S	conv:MiXcr	S25	ACS	S	conv:MiXcr
S229_BND	S229_ACS	4669	1055	54	54	44729	44825	8035	3228	1.000000000000102	0.9999999999999796	0.17963737172751454	0.07201338538761852	-0.051919423270706394	0.08217942550340637	1.09627E-5	0.1137378357462124	0.011653558606637348	0.19680552348760463	0.11663816031427014	0.4320526199183077	0.2714772040128588	0.0095238095	0.00305749410493323	S229	BND	S	conv:MiXcr	S229	ACS	S	conv:MiXcr
S229_BND	HC1_ACS	4669	4202	122	122	44729	36318	11419	3789	1.000000000000102	0.9999999999999066	0.2552929866529543	0.10432843218238892	-0.02785646536083887	-0.10694398908506765	6.2184E-6	0.16320023604352496	0.050274937177117285	0.2237307497548233	0.13475030413600372	0.4071707334271642	0.18734463207079488	0.0139444508	0.024996938870732212	S229	BND	S	conv:MiXcr	HC1	ACS	H	conv:MiXcr
S229_BND	HC2_ACS	4669	922	59	59	44729	42581	13085	5475	1.000000000000102	1.0000000000000346	0.29253951575040804	0.12857847396726232	0.17040288131431824	0.2854253232435529	1.37056E-5	0.19394402416756584	0.07179314603287837	0.2666299127831171	0.14687496788443324	0.4870672893189309	0.2543710179432815	0.0106652205	0.13528277506516184	S229	BND	S	conv:MiXcr	HC2	ACS	H	conv:MiXcr
